Neighborhood,Count,X,Y
BAYVIEW,14303,-122.3936501,37.73996809
CENTRAL,17666,-122.4094672,37.79689458
INGLESIDE,11594,-122.4295073,37.72723034
MISSION,19503,-122.4195077,37.76030462
NORTHERN,20100,-122.4269548,37.78664253
PARK,8699,-122.4456634,37.77030993
RICHMOND,8922,-122.4736729,37.77939093
SOUTHERN,28445,-122.4052537,37.77980687
TARAVAL,11325,-122.4778929,37.73839697
TENDERLOIN,9942,-122.4125403,37.78357354
